name,value,year,lastValue,rank,image
Apple,6475.9000000001,Tue Jul 01 00:00:00 EDT 2003,6344.1999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6368.0,Tue Feb 01 00:00:00 EST 2000,6481.0000000001,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6344.1999999999,Sun Jun 01 00:00:00 EDT 2003,6212.5,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6255.0000000001,Wed Mar 01 00:00:00 EST 2000,6368.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6212.5,Thu May 01 00:00:00 EDT 2003,6080.8000000001,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6141.9999999999,Sat Apr 01 00:00:00 EST 2000,6255.0000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6080.8000000001,Tue Apr 01 00:00:00 EST 2003,5949.0999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6029.0,Mon May 01 00:00:00 EDT 2000,6141.9999999999,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5949.0999999999,Sat Mar 01 00:00:00 EST 2003,5817.4000000001,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5916.0000000001,Thu Jun 01 00:00:00 EDT 2000,6029.0,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5817.4000000001,Sat Feb 01 00:00:00 EST 2003,5685.6999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5803.0,Sat Jul 01 00:00:00 EDT 2000,5916.0000000001,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5690.0000000001,Tue Aug 01 00:00:00 EDT 2000,5803.0,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5685.6999999999,Wed Jan 01 00:00:00 EST 2003,5554.0,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5576.9999999999,Fri Sep 01 00:00:00 EDT 2000,5690.0000000001,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5554.0,Wed Jan 01 00:00:00 EST 2003,5530.2,39,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5530.2,Sun Sep 01 00:00:00 EDT 2002,5506.4,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5506.4,Thu Aug 01 00:00:00 EDT 2002,5482.6,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5482.6,Mon Jul 01 00:00:00 EDT 2002,5458.8,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5464.0,Mon Jan 01 00:00:00 EST 2001,5576.9999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5458.8,Sat Jun 01 00:00:00 EDT 2002,5435.0,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5449.2,Mon Jan 01 00:00:00 EST 2001,5464.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5435.0,Wed May 01 00:00:00 EDT 2002,5411.2,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5434.4,Thu Feb 01 00:00:00 EST 2001,5449.2,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5419.6,Thu Mar 01 00:00:00 EST 2001,5434.4,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5411.2,Mon Apr 01 00:00:00 EST 2002,5387.4,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5404.8,Sun Apr 01 00:00:00 EST 2001,5419.6,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5390.0,Tue May 01 00:00:00 EDT 2001,5404.8,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5387.4,Fri Mar 01 00:00:00 EST 2002,5363.6,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5375.2,Fri Jun 01 00:00:00 EDT 2001,5390.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5363.6,Fri Feb 01 00:00:00 EST 2002,5339.8,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5360.4,Sun Jul 01 00:00:00 EDT 2001,5375.2,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5345.6,Wed Aug 01 00:00:00 EDT 2001,5360.4,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5339.8,Tue Jan 01 00:00:00 EST 2002,5316.0,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5330.8,Sat Sep 01 00:00:00 EDT 2001,5345.6,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5316.0,Tue Jan 01 00:00:00 EST 2002,5330.8,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,155506.0,Mon Jan 01 00:00:00 EST 2018,154125.700000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,154125.700000001,Fri Sep 01 00:00:00 EDT 2017,152745.399999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,152745.399999999,Tue Aug 01 00:00:00 EDT 2017,151365.100000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,151365.100000001,Sat Jul 01 00:00:00 EDT 2017,149984.799999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,149984.799999999,Thu Jun 01 00:00:00 EDT 2017,148604.5,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,148604.5,Mon May 01 00:00:00 EDT 2017,147224.200000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,147224.200000001,Sat Apr 01 00:00:00 EDT 2017,145843.899999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,145843.899999999,Wed Mar 01 00:00:00 EST 2017,144463.600000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,144463.600000001,Wed Feb 01 00:00:00 EST 2017,143083.299999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,143083.299999999,Sun Jan 01 00:00:00 EST 2017,141703.0,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,141703.0,Sun Jan 01 00:00:00 EST 2017,140857.900000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,140857.900000001,Thu Sep 01 00:00:00 EDT 2016,140012.8,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,140012.8,Mon Aug 01 00:00:00 EDT 2016,139167.7,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,139167.7,Fri Jul 01 00:00:00 EDT 2016,138322.599999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,138322.599999999,Wed Jun 01 00:00:00 EDT 2016,137477.5,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,137477.5,Sun May 01 00:00:00 EDT 2016,136632.400000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,136632.400000001,Fri Apr 01 00:00:00 EDT 2016,135787.3,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,135787.3,Tue Mar 01 00:00:00 EST 2016,134942.2,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,134942.2,Mon Feb 01 00:00:00 EST 2016,134097.099999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,134097.099999999,Fri Jan 01 00:00:00 EST 2016,133252.0,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,133252.0,Fri Jan 01 00:00:00 EST 2016,131958.200000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,131958.200000001,Tue Sep 01 00:00:00 EDT 2015,130664.399999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,130664.399999999,Sat Aug 01 00:00:00 EDT 2015,129370.600000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,129370.600000001,Wed Jul 01 00:00:00 EDT 2015,128076.799999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,128076.799999999,Mon Jun 01 00:00:00 EDT 2015,126783.0,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,126783.0,Fri May 01 00:00:00 EDT 2015,125489.200000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,125489.200000001,Wed Apr 01 00:00:00 EDT 2015,124195.399999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,124195.399999999,Sun Mar 01 00:00:00 EST 2015,122901.600000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,122901.600000001,Sun Feb 01 00:00:00 EST 2015,121607.799999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,121607.799999999,Thu Jan 01 00:00:00 EST 2015,120314.0,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,120314.0,Thu Jan 01 00:00:00 EST 2015,119026.500000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,119026.500000001,Mon Sep 01 00:00:00 EDT 2014,117738.999999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,117738.999999999,Fri Aug 01 00:00:00 EDT 2014,116451.500000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,116451.500000001,Tue Jul 01 00:00:00 EDT 2014,115163.999999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,115163.999999999,Sun Jun 01 00:00:00 EDT 2014,113876.5,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,113876.5,Thu May 01 00:00:00 EDT 2014,112589.000000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,112589.000000001,Tue Apr 01 00:00:00 EDT 2014,111301.499999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,111301.499999999,Sat Mar 01 00:00:00 EST 2014,110014.000000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,110014.000000001,Sat Feb 01 00:00:00 EST 2014,108726.499999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,108726.499999999,Wed Jan 01 00:00:00 EST 2014,107439.0,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,107439.0,Wed Jan 01 00:00:00 EST 2014,106024.200000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,106024.200000001,Sun Sep 01 00:00:00 EDT 2013,104609.399999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,104609.399999999,Thu Aug 01 00:00:00 EDT 2013,103194.600000001,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,103194.600000001,Mon Jul 01 00:00:00 EDT 2013,101779.799999999,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,101779.799999999,Sat Jun 01 00:00:00 EDT 2013,100365.0,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,100365.0,Wed May 01 00:00:00 EDT 2013,98950.2000000013,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,98950.2000000013,Mon Apr 01 00:00:00 EDT 2013,97535.3999999994,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,97535.3999999994,Fri Mar 01 00:00:00 EST 2013,96120.6000000006,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,96120.6000000006,Fri Feb 01 00:00:00 EST 2013,94705.7999999987,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,94705.7999999987,Tue Jan 01 00:00:00 EST 2013,93291.0,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,93291.0,Tue Jan 01 00:00:00 EST 2013,90934.5000000021,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,90934.5000000021,Sat Sep 01 00:00:00 EDT 2012,88577.9999999989,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,88577.9999999989,Wed Aug 01 00:00:00 EDT 2012,86221.5000000011,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,86221.5000000011,Sun Jul 01 00:00:00 EDT 2012,83864.9999999979,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,83864.9999999979,Fri Jun 01 00:00:00 EDT 2012,81508.5,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,81508.5,Tue May 01 00:00:00 EDT 2012,79152.0000000021,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,79152.0000000021,Sun Apr 01 00:00:00 EDT 2012,76795.4999999989,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,76795.4999999989,Thu Mar 01 00:00:00 EST 2012,74439.0000000011,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,74439.0000000011,Wed Feb 01 00:00:00 EST 2012,72082.4999999979,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,72082.4999999979,Sun Jan 01 00:00:00 EST 2012,69726.0,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,69726.0,Sun Jan 01 00:00:00 EST 2012,68285.1000000013,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,68285.1000000013,Thu Sep 01 00:00:00 EDT 2011,66844.1999999993,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,66844.1999999993,Mon Aug 01 00:00:00 EDT 2011,65403.3000000007,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,65403.3000000007,Fri Jul 01 00:00:00 EDT 2011,63962.3999999987,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,63962.3999999987,Wed Jun 01 00:00:00 EDT 2011,62521.5,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,62521.5,Sun May 01 00:00:00 EDT 2011,61080.6000000013,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,61080.6000000013,Fri Apr 01 00:00:00 EDT 2011,59639.6999999993,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,59639.6999999993,Tue Mar 01 00:00:00 EST 2011,58198.8000000007,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,58198.8000000007,Tue Feb 01 00:00:00 EST 2011,56757.8999999987,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,56757.8999999987,Sat Jan 01 00:00:00 EST 2011,55317.0,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,55317.0,Sat Jan 01 00:00:00 EST 2011,54141.0000000011,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,54141.0000000011,Wed Sep 01 00:00:00 EDT 2010,52964.9999999995,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,52964.9999999995,Sun Aug 01 00:00:00 EDT 2010,51789.0000000005,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,51789.0000000005,Thu Jul 01 00:00:00 EDT 2010,50612.9999999989,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,50612.9999999989,Tue Jun 01 00:00:00 EDT 2010,49437.0,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,49437.0,Sat May 01 00:00:00 EDT 2010,48261.0000000011,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,48261.0000000011,Thu Apr 01 00:00:00 EDT 2010,47084.9999999995,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,47084.9999999995,Mon Mar 01 00:00:00 EST 2010,45909.0000000005,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,45909.0000000005,Mon Feb 01 00:00:00 EST 2010,44732.9999999989,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,44732.9999999989,Fri Jan 01 00:00:00 EST 2010,43557.0,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,43557.0,Fri Jan 01 00:00:00 EST 2010,42399.3000000011,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,42399.3000000011,Tue Sep 01 00:00:00 EDT 2009,41241.5999999995,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,41241.5999999995,Sat Aug 01 00:00:00 EDT 2009,40083.9000000005,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,40083.9000000005,Wed Jul 01 00:00:00 EDT 2009,38926.1999999989,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,38926.1999999989,Mon Jun 01 00:00:00 EDT 2009,37768.5,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,37768.5,Fri May 01 00:00:00 EDT 2009,36610.8000000011,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,36610.8000000011,Wed Apr 01 00:00:00 EDT 2009,35453.0999999995,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,35453.0999999995,Sun Mar 01 00:00:00 EST 2009,34295.4000000005,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,34295.4000000005,Sun Feb 01 00:00:00 EST 2009,33137.6999999989,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,33137.6999999989,Thu Jan 01 00:00:00 EST 2009,31980.0,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,31980.0,Thu Jan 01 00:00:00 EST 2009,31341.0000000006,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,31341.0000000006,Mon Sep 01 00:00:00 EDT 2008,30701.9999999997,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,30701.9999999997,Fri Aug 01 00:00:00 EDT 2008,30063.0000000003,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,30063.0000000003,Tue Jul 01 00:00:00 EDT 2008,29423.9999999994,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,29423.9999999994,Sun Jun 01 00:00:00 EDT 2008,28785.0,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,28785.0,Thu May 01 00:00:00 EDT 2008,28146.0000000006,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,28146.0000000006,Tue Apr 01 00:00:00 EDT 2008,27506.9999999997,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,27506.9999999997,Sat Mar 01 00:00:00 EST 2008,26868.0000000003,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,26868.0000000003,Fri Feb 01 00:00:00 EST 2008,26228.9999999994,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,26228.9999999994,Tue Jan 01 00:00:00 EST 2008,25590.0,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,25590.0,Tue Jan 01 00:00:00 EST 2008,24814.7000000007,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,24814.7000000007,Sat Sep 01 00:00:00 EDT 2007,24039.3999999996,10,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Google,24039.3999999996,Wed Aug 01 00:00:00 EDT 2007,23264.1000000004,10,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
